(40.79002380371094, 29.508493423461914),
(40.79002380371094, 29.508493423461914),
(40.79002380371094, 29.508493423461914),
(40.79002380371094, 29.508493423461914),
(40.79002380371094, 29.508493423461914),
(40.79002380371094, 29.508493423461914),
(40.79002380371094, 29.50849151611328),
(40.79002380371094, 29.50849151611328),
(40.79002380371094, 29.50849151611328),
(40.79002380371094, 29.508493423461914),
(40.79002380371094, 29.508493423461914),
(40.79002380371094, 29.50849151611328),
(40.79001998901367, 29.508493423461914),
(40.79001998901367, 29.508493423461914),
(40.79001998901367, 29.508493423461914),
(40.79001998901367, 29.50849151611328),
(40.79001998901367, 29.50849151611328),
(40.79001998901367, 29.50848960876465),
(40.79001998901367, 29.50848960876465),
(40.79001998901367, 29.508487701416016),
(40.79001998901367, 29.508487701416016),
(40.79001998901367, 29.508487701416016),
(40.79001998901367, 29.508487701416016),
(40.79001998901367, 29.508485794067383),
(40.79001998901367, 29.508485794067383),
(40.79001998901367, 29.508485794067383),
(40.79001998901367, 29.508485794067383),
(40.79001998901367, 29.508485794067383),
(40.79001998901367, 29.508485794067383),
(40.79001998901367, 29.50848388671875),
(40.79001998901367, 29.508485794067383),
(40.79001998901367, 29.508485794067383),
(40.79002380371094, 29.508485794067383),
(40.79002380371094, 29.508487701416016),
(40.79002380371094, 29.508487701416016),
(40.79002380371094, 29.50848960876465),
(40.79002380371094, 29.50848960876465),
(40.79002380371094, 29.50848960876465),
(40.79002380371094, 29.50848960876465),
(40.79002380371094, 29.50848960876465),
(40.79002380371094, 29.50848960876465),
(40.79002380371094, 29.50848960876465),
(40.79002380371094, 29.508487701416016),
(40.79002380371094, 29.508487701416016),
(40.79002380371094, 29.508487701416016),
(40.79002380371094, 29.508487701416016),
(40.79002380371094, 29.508487701416016),
(40.79002380371094, 29.508485794067383),
(40.79002380371094, 29.508485794067383),
(40.79001998901367, 29.508485794067383),
(40.79001998901367, 29.508485794067383),
(40.79001998901367, 29.508485794067383),
(40.79001998901367, 29.508485794067383),
(40.79001998901367, 29.50848388671875),
(40.79001998901367, 29.50848388671875),
(40.79001998901367, 29.50848388671875),
(40.79001998901367, 29.50848388671875),
(40.79001998901367, 29.50848388671875),
(40.79001998901367, 29.50848388671875),
(40.790016174316406, 29.50848388671875),
(40.790016174316406, 29.508485794067383),
(40.790016174316406, 29.508485794067383),
(40.790016174316406, 29.508485794067383),
(40.790016174316406, 29.508487701416016),
(40.790016174316406, 29.508487701416016),
(40.79001235961914, 29.508487701416016),
(40.79001235961914, 29.50848960876465),
(40.79001235961914, 29.50849151611328),
(40.79001235961914, 29.508493423461914),
(40.79001235961914, 29.50849151611328),
(40.79001235961914, 29.50849151611328),
(40.790016174316406, 29.50848960876465),
(40.790016174316406, 29.50848960876465),
(40.79001235961914, 29.50849151611328),
(40.79001235961914, 29.508493423461914),
(40.79001235961914, 29.508493423461914),
(40.79001235961914, 29.508493423461914),
(40.79001235961914, 29.508493423461914),
(40.79001235961914, 29.508493423461914),
(40.79001235961914, 29.508493423461914),
(40.79001235961914, 29.508495330810547),
(40.79001235961914, 29.508495330810547),
(40.79001235961914, 29.508495330810547),
(40.79001235961914, 29.508495330810547),
(40.79001235961914, 29.508495330810547),
(40.79001235961914, 29.508495330810547),
(40.79001235961914, 29.508493423461914),
(40.79001235961914, 29.508493423461914),
(40.79001235961914, 29.508493423461914),
(40.79001235961914, 29.508493423461914),
(40.79001235961914, 29.508495330810547),
(40.79001235961914, 29.508493423461914),
(40.79001235961914, 29.508495330810547),
(40.79001235961914, 29.508495330810547),
(40.79001235961914, 29.508493423461914),
(40.79001235961914, 29.508493423461914),
(40.790008544921875, 29.508493423461914),
(40.790008544921875, 29.508495330810547),
(40.790008544921875, 29.508495330810547),
(40.790008544921875, 29.508495330810547),
(40.790008544921875, 29.508495330810547),
(40.790008544921875, 29.508495330810547),
(40.790008544921875, 29.508495330810547),
(40.790008544921875, 29.50849723815918),
(40.790008544921875, 29.508499145507812),
(40.790008544921875, 29.508499145507812),
(40.790008544921875, 29.508501052856445),
(40.790008544921875, 29.508501052856445),
(40.79000473022461, 29.508501052856445),
(40.79000473022461, 29.508502960205078),
(40.79000473022461, 29.50850486755371),
(40.79000473022461, 29.50850486755371),
(40.790000915527344, 29.508502960205078),
(40.78999710083008, 29.508499145507812),
(40.78999328613281, 29.50849723815918),
(40.78999328613281, 29.508495330810547),
(40.78998947143555, 29.50849151611328),
(40.78998565673828, 29.50848960876465),
(40.78998565673828, 29.508485794067383),
(40.789981842041016, 29.50848388671875),
(40.78997802734375, 29.50848388671875),
(40.789974212646484, 29.50848388671875),
(40.78997039794922, 29.508481979370117),
(40.78996658325195, 29.508480072021484),
(40.78996276855469, 29.508480072021484),
(40.78995895385742, 29.508480072021484),
(40.789955139160156, 29.508481979370117),
(40.78995132446289, 29.508480072021484),
(40.78995132446289, 29.50847816467285),
(40.789947509765625, 29.50847625732422),
(40.78994369506836, 29.508474349975586),
(40.789939880371094, 29.508472442626953),
(40.78993606567383, 29.508474349975586),
(40.78993225097656, 29.508472442626953),
(40.7899284362793, 29.508474349975586),
(40.7899284362793, 29.508474349975586),
(40.78992462158203, 29.50847625732422),
(40.789920806884766, 29.50847816467285),
(40.7899169921875, 29.50847816467285),
(40.789913177490234, 29.508480072021484),
(40.78990936279297, 29.508480072021484),
(40.78990936279297, 29.508480072021484),
(40.7899055480957, 29.508480072021484),
(40.78990173339844, 29.508481979370117),
(40.789894104003906, 29.508481979370117),
(40.78989028930664, 29.50848388671875),
(40.789886474609375, 29.50848388671875),
(40.789886474609375, 29.508485794067383),
(40.78988265991211, 29.508487701416016),
(40.789878845214844, 29.508487701416016),
(40.78987503051758, 29.50848960876465),
(40.78987121582031, 29.50848960876465),
(40.78987121582031, 29.50848960876465),
(40.78986740112305, 29.50849151611328),
(40.78986358642578, 29.508493423461914),
(40.78986358642578, 29.508495330810547),
(40.789859771728516, 29.508495330810547),
(40.789859771728516, 29.508495330810547),
(40.78985595703125, 29.508495330810547),
(40.78985595703125, 29.508493423461914),
(40.789859771728516, 29.508493423461914),
(40.789859771728516, 29.508493423461914),
(40.789859771728516, 29.50849151611328),
(40.789859771728516, 29.50849151611328),
(40.789859771728516, 29.50849151611328),
(40.789859771728516, 29.50849151611328),
(40.789859771728516, 29.50848960876465),
(40.789859771728516, 29.50848960876465),
(40.789859771728516, 29.50848960876465),
(40.789859771728516, 29.50848960876465),
(40.789859771728516, 29.50848960876465),
(40.78986358642578, 29.50848960876465),
(40.78986358642578, 29.50848960876465),
(40.78986358642578, 29.50849151611328),
(40.78986358642578, 29.50849151611328),
(40.78986358642578, 29.50849151611328),
(40.78986358642578, 29.50848960876465),
(40.78986358642578, 29.508487701416016),
(40.78986740112305, 29.508487701416016),
(40.78986740112305, 29.508487701416016),
(40.78986740112305, 29.508487701416016),
(40.78986740112305, 29.508485794067383),
(40.78986740112305, 29.508485794067383),
(40.78986740112305, 29.50848388671875),
(40.78986740112305, 29.50848388671875),
(40.78986740112305, 29.50848388671875),
(40.78986740112305, 29.508481979370117),
(40.78986740112305, 29.508481979370117),
(40.78986740112305, 29.508481979370117),
(40.78986740112305, 29.50848388671875),
(40.78986740112305, 29.50848388671875),
(40.78986740112305, 29.50848388671875),
(40.78986740112305, 29.50848388671875),
(40.78986740112305, 29.508481979370117),
(40.78986740112305, 29.508481979370117),
(40.78986740112305, 29.508481979370117),
(40.78986740112305, 29.508480072021484),
(40.78986740112305, 29.50847816467285),
(40.78986740112305, 29.50847816467285),
(40.78986740112305, 29.50847625732422),
(40.78986740112305, 29.50847625732422),
(40.78986740112305, 29.50847625732422),
(40.78986740112305, 29.50847816467285),
(40.78986358642578, 29.50847816467285),
(40.789859771728516, 29.508480072021484),
(40.78985595703125, 29.508480072021484),
(40.78985595703125, 29.508480072021484),
(40.789852142333984, 29.508481979370117),
(40.789852142333984, 29.50848388671875),
(40.78984832763672, 29.508485794067383),
(40.78984832763672, 29.508487701416016),
(40.78984832763672, 29.508487701416016),
(40.78984451293945, 29.508487701416016),
(40.78984451293945, 29.508487701416016),
(40.78984069824219, 29.50848960876465),
(40.78984069824219, 29.50849151611328),
(40.78984069824219, 29.508493423461914),
(40.78984069824219, 29.50849723815918),
(40.78983688354492, 29.508499145507812),
(40.78983688354492, 29.508501052856445),
(40.78983688354492, 29.508502960205078),
(40.78983688354492, 29.508502960205078),
(40.78983688354492, 29.50850486755371),
(40.78983688354492, 29.508506774902344),
(40.78983688354492, 29.508508682250977),
(40.789833068847656, 29.50851058959961),
(40.789833068847656, 29.508512496948242),
(40.789833068847656, 29.508514404296875),
(40.789833068847656, 29.50851821899414),
(40.789833068847656, 29.508520126342773),
(40.789833068847656, 29.50852394104004),
(40.78982925415039, 29.508525848388672),
(40.78982925415039, 29.508527755737305),
(40.78982925415039, 29.508527755737305),
(40.78982925415039, 29.508529663085938),
(40.789833068847656, 29.508533477783203),
(40.789833068847656, 29.508535385131836),
(40.789833068847656, 29.5085391998291),
(40.78983688354492, 29.508541107177734),
(40.78983688354492, 29.508544921875),
(40.78983688354492, 29.508548736572266),
(40.78983688354492, 29.5085506439209),
(40.78984069824219, 29.50855255126953),
(40.78984069824219, 29.508556365966797),
(40.78984451293945, 29.508560180664062),
(40.78984451293945, 29.50856590270996),
(40.78984832763672, 29.508569717407227),
(40.78984832763672, 29.50857162475586),
(40.78984832763672, 29.50857162475586),
(40.78984832763672, 29.50857162475586),
(40.78984832763672, 29.50857162475586),
(40.78984832763672, 29.50857162475586),
(40.78984832763672, 29.508573532104492),
(40.78984832763672, 29.508573532104492),
(40.78984832763672, 29.508573532104492),
(40.78984832763672, 29.508575439453125),
(40.78984832763672, 29.508577346801758),
(40.78984451293945, 29.508577346801758),
(40.78984451293945, 29.50857925415039),
(40.78984451293945, 29.50857925415039),
(40.78984451293945, 29.50857925415039),
(40.78984451293945, 29.50857925415039),
(40.78984451293945, 29.50857925415039),
(40.78984451293945, 29.508577346801758),
(40.78984451293945, 29.50857925415039),
(40.78984451293945, 29.50857925415039),
(40.78984451293945, 29.508577346801758),
(40.78984451293945, 29.508577346801758),
(40.78984451293945, 29.50857925415039),
(40.78984451293945, 29.508581161499023),
(40.78984451293945, 29.508583068847656),
(40.78984451293945, 29.508583068847656),
(40.78984451293945, 29.508581161499023),
(40.78984451293945, 29.508581161499023),
(40.78984832763672, 29.508581161499023),
(40.78984832763672, 29.508581161499023),
(40.78984832763672, 29.508581161499023),
(40.78984451293945, 29.508583068847656),
(40.78984451293945, 29.508583068847656),
(40.78984451293945, 29.508583068847656),
(40.78984451293945, 29.508581161499023),
(40.78984451293945, 29.508581161499023),
(40.78984451293945, 29.50857925415039),
(40.78984069824219, 29.508575439453125),
(40.78983688354492, 29.508575439453125),
(40.78983688354492, 29.508577346801758),
(40.78983688354492, 29.508575439453125),
(40.78983688354492, 29.508575439453125),
(40.78983688354492, 29.508575439453125),
(40.78983688354492, 29.508575439453125),
(40.78983688354492, 29.508575439453125),
(40.78983688354492, 29.508577346801758),
(40.78983688354492, 29.508577346801758),
(40.78984069824219, 29.508577346801758),
(40.78984069824219, 29.50857925415039),
(40.78984069824219, 29.50857925415039),
(40.78984069824219, 29.508577346801758),
(40.78984069824219, 29.508577346801758),
(40.78984069824219, 29.508577346801758),
(40.78984069824219, 29.508577346801758),
(40.78984451293945, 29.508575439453125),
(40.78984451293945, 29.508575439453125),
(40.78984451293945, 29.508575439453125),
(40.78984451293945, 29.508575439453125),
(40.78984451293945, 29.508575439453125),
(40.78984451293945, 29.508575439453125),
(40.78984451293945, 29.508575439453125),
(40.78984451293945, 29.508573532104492),
(40.78984451293945, 29.508573532104492),
(40.78984832763672, 29.508573532104492),
(40.78984832763672, 29.508573532104492),
(40.78984832763672, 29.508573532104492),
(40.78984832763672, 29.508573532104492),
(40.78984832763672, 29.508573532104492),
(40.78984832763672, 29.50857162475586),
(40.78984832763672, 29.50857162475586),
(40.78984832763672, 29.50857162475586),
(40.789852142333984, 29.50857162475586),
(40.789852142333984, 29.508569717407227),
(40.789852142333984, 29.50857162475586),
(40.789852142333984, 29.50857162475586),
(40.789852142333984, 29.50857162475586),
(40.789852142333984, 29.50857162475586),
(40.789852142333984, 29.508573532104492),
(40.789852142333984, 29.508573532104492),
(40.789852142333984, 29.508573532104492),
(40.789852142333984, 29.508573532104492),
(40.789852142333984, 29.508573532104492),
(40.789852142333984, 29.508575439453125),
(40.789852142333984, 29.508575439453125),
(40.789852142333984, 29.508575439453125),
(40.789852142333984, 29.508577346801758),
(40.789852142333984, 29.508577346801758),
(40.789852142333984, 29.50857925415039),
(40.789852142333984, 29.50857925415039),
(40.789852142333984, 29.508581161499023),
(40.78984832763672, 29.508581161499023),
(40.78984832763672, 29.508583068847656),
(40.78984832763672, 29.508583068847656),
(40.78984832763672, 29.508583068847656),
(40.789852142333984, 29.508583068847656),
(40.789852142333984, 29.508583068847656),
(40.789852142333984, 29.508583068847656),
(40.789852142333984, 29.508583068847656),
(40.789852142333984, 29.508583068847656),
(40.789852142333984, 29.508583068847656),
(40.789852142333984, 29.508583068847656),
(40.789852142333984, 29.508583068847656),
(40.789852142333984, 29.508583068847656),
(40.789852142333984, 29.508583068847656),
(40.789852142333984, 29.508583068847656),
(40.789852142333984, 29.508583068847656),
(40.789852142333984, 29.50858497619629),
(40.789852142333984, 29.50858497619629),
(40.789852142333984, 29.50858497619629),
(40.789852142333984, 29.508586883544922),
(40.789852142333984, 29.508586883544922),
(40.789852142333984, 29.508586883544922),
(40.789852142333984, 29.508588790893555),
(40.789852142333984, 29.508588790893555),
(40.789852142333984, 29.508588790893555),
(40.789852142333984, 29.508590698242188),
(40.789852142333984, 29.508590698242188),
(40.789852142333984, 29.508590698242188),
(40.789852142333984, 29.508590698242188),
